# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.78
4,1000,0.26,15.59
8,1000,0.25,31.49
16,1000,0.25,62.98
32,1000,0.26,120.80
64,1000,0.27,241.06
128,1000,0.28,462.61
256,1000,0.30,859.27
512,1000,0.55,937.90
1024,1000,0.58,1766.42
2048,1000,0.70,2940.59
4096,1000,0.92,4439.58
8192,1000,1.51,5430.92
16384,1000,2.39,6853.29
32768,1000,3.60,9097.15
65536,640,5.91,11085.84
131072,320,8.88,14760.96
262144,160,15.64,16760.45
524288,80,41.18,12731.59
1048576,40,83.40,12572.64
2097152,20,162.87,12875.96
4194304,10,396.39,10581.38
