# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.07
4,1000,0.49,8.15
8,1000,0.49,16.33
16,1000,0.49,32.65
32,1000,0.69,46.56
64,1000,0.68,93.56
128,1000,1.22,105.27
256,1000,1.24,206.01
512,1000,1.33,385.18
1024,1000,1.59,644.06
2048,1000,2.24,914.65
4096,1000,3.13,1310.29
8192,1000,4.80,1708.09
16384,1000,4.85,3377.78
32768,1000,5.75,5697.17
65536,640,7.17,9134.90
131072,320,9.65,13579.13
262144,160,14.62,17927.63
524288,80,26.11,20081.33
1048576,40,59.91,17501.40
2097152,20,164.72,12731.63
4194304,10,345.98,12122.91
