# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.30
16,1000,1.27,12.57
32,1000,1.29,24.79
64,1000,1.42,45.01
128,1000,1.46,87.52
256,1000,1.72,148.44
512,1000,1.79,285.92
1024,1000,1.94,527.37
2048,1000,2.61,785.01
4096,1000,3.25,1261.65
8192,1000,4.12,1989.05
16384,1000,5.85,2799.12
32768,1000,10.17,3222.75
65536,640,13.18,4970.89
131072,320,22.58,5805.05
262144,160,33.41,7846.91
524288,80,57.99,9041.64
1048576,40,98.37,10659.21
2097152,20,184.19,11385.84
4194304,10,354.15,11843.40
