# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.52,0.00
1,1000,7.93,0.13
2,1000,7.92,0.25
4,1000,7.89,0.51
8,1000,7.90,1.01
16,1000,7.92,2.02
32,1000,7.97,4.01
64,1000,8.03,7.97
128,1000,8.04,15.92
256,1000,8.19,31.25
512,1000,10.26,49.91
1024,1000,10.68,95.89
2048,1000,12.63,162.18
4096,1000,13.73,298.23
8192,1000,15.65,523.43
16384,1000,26.33,622.31
32768,1000,36.23,904.49
65536,640,59.91,1093.88
131072,320,110.45,1186.68
262144,160,131.37,1995.52
524288,80,230.08,2278.72
1048576,40,443.40,2364.88
2097152,20,814.00,2576.37
4194304,10,12041.04,348.33
