# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 9.882 usec; Calculated Bandwidth = 3266.152 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.97,0.0,20.821,0.0
1,1000,9.84,0.1,20.822,0.048
2,1000,9.88,0.2,20.822,0.096
4,1000,9.85,0.41,20.823,0.192
8,1000,9.87,0.81,20.824,0.384
16,1000,9.82,1.63,20.826,0.768
32,1000,10.22,3.13,20.831,1.536
64,1000,9.86,6.49,20.841,3.071
128,1000,9.97,12.84,20.861,6.136
256,1000,10.21,25.07,20.9,12.249
512,1000,10.1,50.67,20.978,24.406
1024,1000,10.71,95.61,21.135,48.451
2048,1000,13.08,156.63,21.448,95.485
4096,1000,13.84,295.97,22.076,185.545
8192,1000,15.81,518.14,23.33,351.142
16384,1000,19.6,835.84,25.838,634.111
32768,1000,29.71,1103.06,30.854,1062.033
65536,640,64.27,1019.64,40.887,1602.871
131072,320,91.05,1439.49,60.952,2150.419
262144,160,153.13,1711.95,101.082,2593.373
524288,80,224.45,2335.88,181.343,2891.139
1048576,40,369.73,2836.09,341.865,3067.225
2097152,20,666.98,3144.27,662.908,3163.565
4194304,10,1286.11,3261.24,1304.994,3214.04
