# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.276 usec; Calculated Bandwidth = 9597.799 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.224,0.0
1,1000,0.28,3.6,1.224,0.817
2,1000,0.28,7.16,1.224,1.634
4,1000,0.28,14.3,1.223,3.269
8,1000,0.29,27.71,1.223,6.541
16,1000,0.3,52.96,1.222,13.091
32,1000,0.32,99.9,1.221,26.217
64,1000,0.34,188.11,1.217,52.578
128,1000,0.39,327.13,1.211,105.736
256,1000,0.45,563.84,1.197,213.827
512,1000,0.63,813.03,1.171,437.4
1024,1000,0.71,1444.32,1.117,916.57
2048,1000,0.85,2405.07,1.011,2026.684
4096,1000,1.76,2322.87,0.797,5138.4
8192,1000,2.13,3853.01,0.37,22118.377
16384,1000,2.7,6078.44,0.483,33910.214
32768,1000,3.87,8474.09,2.19,14961.08
65536,640,5.52,11868.37,5.604,11693.811
131072,320,10.72,12228.82,12.433,10542.636
262144,160,19.11,13715.04,26.089,10048.055
524288,80,38.96,13456.8,53.402,9817.768
1048576,40,94.96,11042.0,108.028,9706.537
2097152,20,219.17,9568.57,217.28,9651.862
4194304,10,440.37,9524.59,435.783,9624.755
