# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.986 usec; Calculated Bandwidth = 11891.262 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.97,0.0,3.364,0.0
1,1000,0.98,1.02,3.364,0.297
2,1000,0.99,2.03,3.364,0.594
4,1000,1.0,4.01,3.364,1.189
8,1000,0.99,8.1,3.365,2.378
16,1000,0.99,16.22,3.365,4.754
32,1000,1.01,31.84,3.367,9.505
64,1000,1.13,56.65,3.369,18.994
128,1000,1.17,108.98,3.375,37.928
256,1000,1.42,180.9,3.386,75.615
512,1000,1.48,345.33,3.407,150.274
1024,1000,1.64,625.07,3.45,296.798
2048,1000,2.31,886.52,3.536,579.141
4096,1000,3.18,1288.54,3.708,1104.49
8192,1000,4.44,1844.17,4.053,2021.242
16384,1000,6.23,2631.27,4.742,3455.183
32768,1000,8.38,3908.81,6.12,5354.528
65536,640,12.24,5355.55,8.875,7384.074
131072,320,18.38,7129.31,14.387,9110.706
262144,160,31.99,8195.61,25.409,10316.918
524288,80,54.02,9706.1,47.454,11048.287
1048576,40,96.99,10810.93,91.544,11454.286
2097152,20,182.19,11511.09,179.725,11668.684
4194304,10,352.06,11913.46,356.086,11778.922
