# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.188 usec; Calculated Bandwidth = 13997.419 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.2,0.0,1.113,0.0
1,1000,0.19,5.18,1.113,0.899
2,1000,0.18,10.86,1.113,1.798
4,1000,0.18,21.78,1.112,3.596
8,1000,0.19,42.85,1.112,7.193
16,1000,0.19,86.34,1.112,14.393
32,1000,0.22,143.9,1.11,28.816
64,1000,0.22,292.0,1.108,57.751
128,1000,0.3,429.81,1.104,115.98
256,1000,0.33,770.96,1.094,233.899
512,1000,0.39,1298.45,1.076,475.748
1024,1000,0.5,2053.55,1.04,984.973
2048,1000,0.74,2761.58,0.966,2119.061
4096,1000,1.11,3679.61,0.82,4994.188
8192,1000,1.85,4421.29,0.528,15529.036
16384,1000,2.93,5593.64,0.058,283839.12
32768,1000,4.7,6964.84,1.228,26679.166
65536,640,8.02,8173.18,3.569,18361.397
131072,320,14.46,9062.93,8.251,15885.141
262144,160,12.58,20831.29,17.615,14881.655
524288,80,22.29,23516.02,36.343,14426.0
1048576,40,51.47,20371.31,73.799,14208.479
2097152,20,138.23,15171.33,148.711,14102.159
4194304,10,311.12,13481.14,298.536,14049.594
