# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.402 usec; Calculated Bandwidth = 14821.588 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.41,0.0,2.591,0.0
1,1000,0.4,2.53,2.591,0.386
2,1000,0.4,5.01,2.591,0.772
4,1000,0.4,10.07,2.591,1.544
8,1000,0.4,20.1,2.591,3.087
16,1000,0.4,40.05,2.592,6.173
32,1000,0.56,57.35,2.593,12.341
64,1000,0.56,113.75,2.595,24.662
128,1000,0.91,141.15,2.599,49.243
256,1000,0.94,273.37,2.608,98.159
512,1000,1.15,445.52,2.625,195.026
1024,1000,1.32,776.62,2.66,384.987
2048,1000,2.1,977.28,2.729,750.481
4096,1000,3.01,1359.87,2.867,1428.624
8192,1000,4.81,1701.98,3.143,2606.056
16384,1000,7.38,2220.67,3.696,4432.714
32768,1000,13.0,2520.18,4.802,6824.435
65536,640,23.93,2738.88,7.012,9345.732
131072,320,44.32,2957.11,11.434,11463.297
262144,160,13.13,19959.57,20.277,12927.906
524288,80,22.98,22811.17,37.964,13810.133
1048576,40,52.82,19851.95,73.337,14297.995
2097152,20,138.25,15168.73,144.084,14555.084
4194304,10,294.57,14238.52,285.577,14687.127
