# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.196 usec; Calculated Bandwidth = 14176.949 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.21,0.0,1.02,0.0
1,1000,0.2,4.88,1.02,0.981
2,1000,0.19,10.72,1.02,1.961
4,1000,0.19,20.9,1.02,3.923
8,1000,0.19,41.39,1.019,7.848
16,1000,0.19,82.59,1.019,15.705
32,1000,0.22,143.03,1.018,31.445
64,1000,0.22,288.06,1.015,63.031
128,1000,0.31,407.8,1.011,126.624
256,1000,0.32,789.73,1.002,255.53
512,1000,0.39,1309.71,0.984,520.442
1024,1000,0.51,2021.72,0.948,1080.55
2048,1000,0.75,2745.15,0.875,2339.408
4096,1000,1.11,3686.45,0.731,5603.472
8192,1000,1.85,4422.28,0.442,18531.603
16384,1000,2.92,5601.78,0.136,120662.461
32768,1000,4.69,6980.64,1.291,25372.784
65536,640,8.01,8181.27,3.603,18190.195
131072,320,14.43,9084.7,8.226,15934.768
262144,160,12.56,20869.77,17.471,15004.551
524288,80,22.3,23512.97,35.962,14579.015
1048576,40,51.46,20375.3,72.944,14375.171
2097152,20,137.29,15274.79,146.907,14275.372
4194304,10,306.72,13674.7,294.834,14225.991
