# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.50
4,1000,0.44,9.00
8,1000,0.44,17.99
16,1000,0.44,36.14
32,1000,0.49,64.87
64,1000,0.48,132.13
128,1000,0.59,215.91
256,1000,0.62,410.24
512,1000,0.95,539.67
1024,1000,0.99,1038.92
2048,1000,1.13,1817.66
4096,1000,1.58,2597.72
8192,1000,2.15,3812.67
16384,1000,3.62,4532.08
32768,1000,5.32,6157.92
65536,640,9.22,7110.98
131072,320,15.07,8699.29
262144,160,27.90,9396.33
524288,80,66.69,7861.86
1048576,40,131.75,7958.98
2097152,20,256.44,8178.04
4194304,10,508.49,8248.50
8388608,5,1072.25,7823.38
16777216,2,2366.01,7090.92
33554432,1,7897.63,4248.67
67108864,1,15670.28,4282.56
134217728,1,31780.58,4223.26
268435456,1,62807.65,4273.93
