# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.15
2,1000,0.46,4.32
4,1000,0.47,8.56
8,1000,0.46,17.33
16,1000,0.46,34.45
32,1000,0.49,65.10
64,1000,0.49,130.30
128,1000,0.58,219.80
256,1000,0.63,405.97
512,1000,0.98,524.37
1024,1000,1.02,1005.70
2048,1000,1.17,1755.44
4096,1000,1.60,2564.47
8192,1000,2.07,3956.92
16384,1000,3.59,4569.66
32768,1000,5.41,6057.30
65536,640,9.32,7034.79
131072,320,15.20,8624.83
262144,160,28.49,9202.00
524288,80,66.16,7924.88
1048576,40,131.98,7945.12
2097152,20,257.47,8145.38
4194304,10,509.01,8240.09
8388608,5,1063.32,7889.06
16777216,2,2410.74,6959.36
33554432,1,7839.49,4280.18
67108864,1,15906.10,4219.06
134217728,1,31598.71,4247.57
268435456,1,62875.71,4269.30
