# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.91,0.00
1,1000,8.71,0.11
2,1000,8.59,0.23
4,1000,8.62,0.46
8,1000,8.40,0.95
16,1000,8.38,1.91
32,1000,8.41,3.80
64,1000,8.50,7.53
128,1000,8.53,15.01
256,1000,8.33,30.72
512,1000,10.55,48.54
1024,1000,11.10,92.29
2048,1000,13.04,157.11
4096,1000,14.11,290.29
8192,1000,16.95,483.31
16384,1000,26.22,624.94
32768,1000,36.81,890.15
65536,640,60.99,1074.47
131072,320,112.81,1161.87
262144,160,138.81,1888.51
524288,80,228.02,2299.27
1048576,40,449.10,2334.85
2097152,20,850.28,2466.42
4194304,10,1533.53,2735.07
8388608,5,3372.65,2487.25
16777216,2,6168.31,2719.91
33554432,1,12378.43,2710.72
67108864,1,25465.57,2635.28
134217728,1,48514.20,2766.57
268435456,1,95619.76,2807.32
