# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.78
2,1000,1.29,1.56
4,1000,1.28,3.13
8,1000,1.27,6.30
16,1000,1.28,12.46
32,1000,1.29,24.75
64,1000,1.42,44.95
128,1000,1.46,87.42
256,1000,1.71,149.99
512,1000,1.77,289.05
1024,1000,1.93,530.46
2048,1000,2.56,800.72
4096,1000,3.26,1255.65
8192,1000,4.15,1973.28
16384,1000,5.83,2808.34
32768,1000,10.27,3192.18
65536,640,13.13,4992.79
131072,320,22.07,5938.18
262144,160,33.25,7884.65
524288,80,55.13,9509.60
1048576,40,98.59,10636.09
2097152,20,182.85,11469.12
4194304,10,353.78,11855.53
8388608,5,695.02,12069.61
16777216,2,1377.01,12183.78
33554432,1,2768.39,12120.57
67108864,1,5491.52,12220.46
134217728,1,11002.74,12198.58
268435456,1,22019.02,12191.07
