# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.85
4,1000,0.26,15.66
8,1000,0.26,31.29
16,1000,0.26,62.65
32,1000,0.27,117.52
64,1000,0.27,239.00
128,1000,0.27,466.61
256,1000,0.29,868.45
512,1000,0.53,969.48
1024,1000,0.60,1709.28
2048,1000,0.72,2825.84
4096,1000,0.93,4427.55
8192,1000,1.51,5439.84
16384,1000,2.41,6809.86
32768,1000,3.67,8924.75
65536,640,5.93,11057.80
131072,320,8.86,14789.14
262144,160,15.57,16836.09
524288,80,41.76,12554.20
1048576,40,84.27,12442.89
2097152,20,163.52,12825.11
4194304,10,400.35,10476.62
8388608,5,1015.98,8256.67
16777216,2,2181.96,7689.06
33554432,1,6046.88,5549.05
67108864,1,12469.12,5382.00
134217728,1,25808.19,5200.59
268435456,1,52569.06,5106.34
