# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.39
2,1000,0.29,6.85
4,1000,0.29,13.62
8,1000,0.29,27.18
16,1000,0.29,54.32
32,1000,0.30,107.17
64,1000,0.30,212.35
128,1000,0.30,420.58
256,1000,0.32,806.35
512,1000,0.56,913.76
1024,1000,0.60,1704.02
2048,1000,0.74,2775.07
4096,1000,0.96,4260.95
8192,1000,1.51,5439.10
16384,1000,2.36,6941.51
32768,1000,3.62,9053.11
65536,640,5.81,11286.29
131072,320,8.79,14916.99
262144,160,15.57,16836.74
524288,80,41.10,12757.42
1048576,40,83.50,12558.38
2097152,20,160.96,13028.73
4194304,10,403.10,10405.01
8388608,5,1037.40,8086.22
16777216,2,2146.34,7816.65
33554432,1,6013.93,5579.45
67108864,1,12392.68,5415.20
134217728,1,25666.86,5229.22
268435456,1,52452.25,5117.71
