# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.67,0.00
1,1000,9.72,0.10
2,1000,9.72,0.21
4,1000,9.68,0.41
8,1000,9.70,0.82
16,1000,9.66,1.66
32,1000,9.71,3.29
64,1000,9.74,6.57
128,1000,9.87,12.96
256,1000,17.12,14.96
512,1000,19.95,25.66
1024,1000,25.79,39.70
2048,1000,21.19,96.66
4096,1000,21.20,193.18
8192,1000,21.60,379.19
16384,1000,23.87,686.46
32768,1000,31.97,1024.96
65536,640,49.23,1331.17
131072,320,70.00,1872.53
262144,160,109.31,2398.24
524288,80,194.39,2697.12
1048576,40,352.79,2972.26
2097152,20,676.78,3098.71
4194304,10,1349.16,3108.83
8388608,5,2666.22,3146.26
16777216,2,5496.89,3052.13
33554432,1,11035.60,3040.56
67108864,1,22407.54,2994.92
134217728,1,43711.00,3070.57
268435456,1,88583.91,3030.30
