# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.49,4.04
4,1000,0.50,8.00
8,1000,0.52,15.48
16,1000,0.52,31.01
32,1000,0.52,61.24
64,1000,0.52,122.07
128,1000,0.59,215.14
256,1000,0.63,408.36
512,1000,0.99,517.66
1024,1000,1.06,968.79
2048,1000,1.20,1702.17
4096,1000,1.67,2452.59
8192,1000,2.14,3826.52
16384,1000,3.50,4682.97
32768,1000,5.37,6099.57
65536,640,9.15,7165.99
131072,320,15.19,8626.83
262144,160,29.29,8948.69
524288,80,67.99,7711.51
1048576,40,132.00,7943.62
2097152,20,256.75,8168.19
4194304,10,510.41,8217.48
8388608,5,1066.51,7865.45
16777216,2,2350.27,7138.42
33554432,1,7874.26,4261.28
67108864,1,15734.50,4265.08
134217728,1,31703.15,4233.58
268435456,1,62996.17,4261.14
