# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.33,3.04
2,1000,0.32,6.15
4,1000,0.33,12.06
8,1000,0.32,24.67
16,1000,0.32,49.98
32,1000,0.33,96.66
64,1000,0.33,193.28
128,1000,0.34,377.62
256,1000,0.36,720.99
512,1000,0.58,882.77
1024,1000,0.64,1597.05
2048,1000,0.78,2631.80
4096,1000,1.01,4067.76
8192,1000,1.52,5391.03
16384,1000,2.42,6757.32
32768,1000,3.63,9023.42
65536,640,5.86,11179.85
131072,320,8.76,14959.52
262144,160,15.71,16685.83
524288,80,41.16,12738.95
1048576,40,83.61,12541.14
2097152,20,161.31,13001.06
4194304,10,402.73,10414.65
8388608,5,1039.68,8068.42
16777216,2,2165.58,7747.23
33554432,1,6014.67,5578.76
67108864,1,12506.19,5366.05
134217728,1,25714.48,5219.54
268435456,1,52909.77,5073.46
