# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.37
2,1000,0.30,6.73
4,1000,0.30,13.45
8,1000,0.29,27.18
16,1000,0.29,55.37
32,1000,0.30,106.08
64,1000,0.31,208.27
128,1000,0.31,409.13
256,1000,0.33,784.79
512,1000,0.58,888.15
1024,1000,0.62,1654.59
2048,1000,0.74,2762.73
4096,1000,0.95,4315.77
8192,1000,1.48,5537.39
16384,1000,2.40,6813.57
32768,1000,3.64,9012.94
65536,640,5.84,11216.42
131072,320,8.87,14770.90
262144,160,16.15,16229.56
524288,80,41.54,12622.58
1048576,40,83.73,12523.08
2097152,20,165.61,12662.88
4194304,10,400.52,10472.21
8388608,5,1043.60,8038.17
16777216,2,2169.79,7732.19
33554432,1,6006.71,5586.16
67108864,1,12456.48,5387.47
134217728,1,25795.23,5203.20
268435456,1,52389.13,5123.88
