# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.08,0.00
1,1000,5.14,0.19
2,1000,5.12,0.39
4,1000,5.11,0.78
8,1000,5.13,1.56
16,1000,5.13,3.12
32,1000,5.13,6.24
64,1000,5.14,12.46
128,1000,5.17,24.78
256,1000,5.19,49.29
512,1000,6.52,78.59
1024,1000,6.66,153.73
2048,1000,6.90,296.76
4096,1000,7.46,549.02
8192,1000,8.29,988.51
16384,1000,14.70,1114.56
32768,1000,22.36,1465.45
65536,640,39.08,1677.11
131072,320,73.12,1792.62
262144,160,53.81,4871.70
524288,80,89.15,5880.78
1048576,40,152.68,6867.68
2097152,20,306.31,6846.40
4194304,10,648.84,6464.28
8388608,5,1511.77,5548.85
16777216,2,3221.60,5207.72
33554432,1,6565.00,5111.11
67108864,1,13016.68,5155.61
134217728,1,25995.62,5163.09
268435456,1,51797.57,5182.39
