# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.13
4,1000,0.28,14.24
8,1000,0.28,28.68
16,1000,0.30,53.32
32,1000,0.32,101.25
64,1000,0.34,190.74
128,1000,0.38,334.30
256,1000,0.45,565.22
512,1000,0.64,800.04
1024,1000,0.74,1392.59
2048,1000,0.81,2537.47
4096,1000,1.84,2230.35
8192,1000,2.09,3911.74
16384,1000,2.78,5886.17
32768,1000,3.71,8839.78
65536,640,5.88,11144.55
131072,320,9.08,14432.73
262144,160,18.43,14224.77
524288,80,38.47,13627.63
1048576,40,88.63,11830.32
2097152,20,218.13,9614.42
4194304,10,437.10,9595.70
