# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.60
2,1000,0.20,10.09
4,1000,0.20,20.31
8,1000,0.19,43.11
16,1000,0.18,87.03
32,1000,0.22,144.02
64,1000,0.22,286.36
128,1000,0.32,405.28
256,1000,0.33,775.52
512,1000,0.39,1301.00
1024,1000,0.50,2033.07
2048,1000,0.75,2744.36
4096,1000,1.21,3385.33
8192,1000,2.08,3941.01
16384,1000,3.31,4951.90
32768,1000,5.40,6067.72
65536,640,8.98,7300.31
131072,320,16.37,8008.63
262144,160,15.02,17453.19
524288,80,27.56,19021.30
1048576,40,56.61,18521.64
2097152,20,148.04,14165.64
4194304,10,304.28,13784.16
