# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.11
4,1000,0.39,10.30
8,1000,0.40,20.09
16,1000,0.39,40.87
32,1000,0.55,58.19
64,1000,0.55,116.40
128,1000,0.88,145.27
256,1000,0.94,271.67
512,1000,1.17,436.41
1024,1000,1.34,762.72
2048,1000,2.10,976.27
4096,1000,2.97,1378.24
8192,1000,4.76,1721.30
16384,1000,7.25,2260.46
32768,1000,12.81,2557.19
65536,640,23.82,2750.89
131072,320,44.95,2915.79
262144,160,13.14,19951.31
524288,80,22.88,22916.47
1048576,40,52.21,20083.43
2097152,20,139.06,15081.16
4194304,10,291.10,14408.40
