# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.76
64,1000,1.16,55.02
128,1000,1.20,106.42
256,1000,1.43,179.64
512,1000,1.51,340.03
1024,1000,1.65,619.55
2048,1000,2.31,884.84
4096,1000,3.19,1282.82
8192,1000,4.46,1835.30
16384,1000,6.25,2621.38
32768,1000,8.45,3878.72
65536,640,12.34,5309.60
131072,320,18.61,7043.07
262144,160,31.87,8225.84
524288,80,57.12,9178.92
1048576,40,98.17,10681.69
2097152,20,182.18,11511.60
4194304,10,352.96,11883.22
