# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.18,10.86
4,1000,0.18,21.71
8,1000,0.20,40.94
16,1000,0.19,84.74
32,1000,0.22,144.40
64,1000,0.22,286.80
128,1000,0.31,417.83
256,1000,0.33,768.89
512,1000,0.38,1364.47
1024,1000,0.49,2088.05
2048,1000,0.74,2761.07
4096,1000,1.12,3668.88
8192,1000,1.86,4402.54
16384,1000,2.95,5551.40
32768,1000,4.80,6826.24
65536,640,8.29,7901.89
131072,320,15.06,8701.71
262144,160,13.71,19116.00
524288,80,24.82,21125.82
1048576,40,54.26,19325.94
2097152,20,145.09,14453.82
4194304,10,306.28,13694.54
