# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.57,0.18
2,1000,5.58,0.36
4,1000,5.58,0.72
8,1000,5.57,1.44
16,1000,5.59,2.86
32,1000,5.55,5.77
64,1000,5.55,11.54
128,1000,5.64,22.70
256,1000,5.67,45.12
512,1000,5.70,89.79
1024,1000,6.29,162.80
2048,1000,6.14,333.47
4096,1000,7.09,577.55
8192,1000,7.65,1071.48
16384,1000,9.76,1679.09
32768,1000,16.05,2041.88
65536,640,29.78,2200.33
131072,320,40.05,3272.62
262144,160,54.49,4811.07
524288,80,87.75,5974.95
1048576,40,152.31,6884.70
2097152,20,287.36,7297.89
4194304,10,590.69,7100.69
