# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.18,10.89
4,1000,0.19,21.42
8,1000,0.19,42.36
16,1000,0.18,86.76
32,1000,0.22,143.46
64,1000,0.22,293.27
128,1000,0.30,431.22
256,1000,0.33,767.77
512,1000,0.40,1280.05
1024,1000,0.50,2049.95
2048,1000,0.74,2773.56
4096,1000,1.12,3671.04
8192,1000,1.86,4402.85
16384,1000,2.95,5560.80
32768,1000,4.80,6820.22
65536,640,8.30,7894.72
131072,320,15.10,8682.48
262144,160,12.53,20918.02
524288,80,22.32,23486.21
1048576,40,49.64,21125.66
2097152,20,138.88,15100.80
4194304,10,304.50,13774.39
