# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.66
2,1000,0.60,3.36
4,1000,0.60,6.61
8,1000,0.60,13.33
16,1000,0.63,25.37
32,1000,0.69,46.62
64,1000,0.80,80.19
128,1000,1.09,117.58
256,1000,1.19,215.46
512,1000,1.10,463.72
1024,1000,1.44,709.68
2048,1000,1.81,1132.70
4096,1000,2.71,1510.76
8192,1000,3.25,2518.81
16384,1000,3.55,4616.25
32768,1000,4.70,6974.27
65536,640,6.10,10746.05
131072,320,11.39,11508.04
262144,160,19.83,13218.19
524288,80,39.09,13411.90
1048576,40,91.65,11440.65
2097152,20,222.51,9424.89
4194304,10,400.24,10479.54
