# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.44
4,1000,0.18,21.92
8,1000,0.18,43.92
16,1000,0.19,86.49
32,1000,0.23,137.40
64,1000,0.23,274.77
128,1000,0.33,390.38
256,1000,0.34,753.08
512,1000,0.40,1280.73
1024,1000,0.49,2094.54
2048,1000,0.77,2657.50
4096,1000,1.16,3517.95
8192,1000,1.96,4170.95
16384,1000,3.15,5205.24
32768,1000,5.05,6486.75
65536,640,8.76,7483.29
131072,320,15.58,8414.62
262144,160,13.74,19078.49
524288,80,26.55,19746.90
1048576,40,54.26,19326.41
2097152,20,148.32,14139.41
4194304,10,301.43,13914.69
