# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.64
2,1000,0.61,3.29
4,1000,0.62,6.48
8,1000,0.62,12.88
16,1000,0.63,25.51
32,1000,0.72,44.68
64,1000,0.78,82.03
128,1000,1.01,126.27
256,1000,1.15,222.98
512,1000,1.21,423.77
1024,1000,1.37,747.85
2048,1000,1.66,1231.45
4096,1000,2.87,1427.61
8192,1000,3.33,2459.18
16384,1000,3.59,4558.94
32768,1000,5.15,6368.64
65536,640,6.41,10222.95
131072,320,11.15,11752.78
262144,160,19.59,13378.67
524288,80,39.02,13436.73
1048576,40,89.90,11663.78
2097152,20,223.44,9385.84
4194304,10,401.53,10445.86
