# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.66
2,1000,0.27,7.33
4,1000,0.28,14.42
8,1000,0.27,29.18
16,1000,0.31,52.34
32,1000,0.30,106.03
64,1000,0.34,187.09
128,1000,0.39,324.63
256,1000,0.46,552.73
512,1000,0.61,835.43
1024,1000,0.75,1371.17
2048,1000,0.88,2318.91
4096,1000,1.82,2250.87
8192,1000,2.06,3975.31
16384,1000,2.83,5799.28
32768,1000,3.78,8668.67
65536,640,5.87,11159.80
131072,320,9.96,13158.47
262144,160,18.57,14112.99
524288,80,38.63,13573.19
1048576,40,92.01,11396.74
2097152,20,221.14,9483.25
4194304,10,437.93,9577.67
