# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.31,0.00
1,1000,10.07,0.10
2,1000,10.06,0.20
4,1000,10.03,0.40
8,1000,10.10,0.79
16,1000,10.07,1.59
32,1000,10.20,3.14
64,1000,9.88,6.48
128,1000,9.95,12.86
256,1000,10.21,25.07
512,1000,10.67,47.98
1024,1000,10.67,95.93
2048,1000,11.99,170.81
4096,1000,13.54,302.45
8192,1000,15.74,520.45
16384,1000,18.76,873.30
32768,1000,29.03,1128.73
65536,640,62.62,1046.61
131072,320,88.87,1474.88
262144,160,123.55,2121.77
524288,80,175.18,2992.90
1048576,40,299.54,3500.60
2097152,20,543.73,3856.96
4194304,10,1194.08,3512.59
