# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.39,5.14
4,1000,0.40,10.02
8,1000,0.40,19.87
16,1000,0.39,40.95
32,1000,0.57,56.55
64,1000,0.56,115.25
128,1000,0.88,144.69
256,1000,0.94,272.51
512,1000,1.14,449.50
1024,1000,1.30,786.43
2048,1000,2.09,979.13
4096,1000,3.03,1353.81
8192,1000,4.91,1669.51
16384,1000,7.69,2131.32
32768,1000,13.64,2402.86
65536,640,25.14,2607.17
131072,320,47.93,2734.93
262144,160,15.72,16675.33
524288,80,28.37,18482.63
1048576,40,58.14,18034.46
2097152,20,143.29,14635.61
4194304,10,298.34,14058.87
