# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.32,0.00
1,1000,16.41,0.06
2,1000,16.35,0.12
4,1000,16.43,0.24
8,1000,16.43,0.49
16,1000,16.43,0.97
32,1000,16.41,1.95
64,1000,16.32,3.92
128,1000,16.45,7.78
256,1000,16.74,15.29
512,1000,17.37,29.47
1024,1000,17.65,58.01
2048,1000,39.15,52.31
4096,1000,39.46,103.81
8192,1000,40.63,201.61
16384,1000,42.63,384.34
32768,1000,50.82,644.73
65536,640,154.61,423.89
131072,320,160.99,814.18
262144,160,204.43,1282.33
524288,80,307.42,1705.44
1048576,40,502.86,2085.21
2097152,20,896.54,2339.16
4194304,10,1773.11,2365.50
