# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.98,8.15
16,1000,0.99,16.19
32,1000,1.01,31.75
64,1000,1.17,54.83
128,1000,1.21,105.94
256,1000,1.42,180.64
512,1000,1.50,340.64
1024,1000,1.65,620.78
2048,1000,2.34,875.80
4096,1000,3.24,1264.80
8192,1000,4.55,1802.22
16384,1000,6.41,2555.20
32768,1000,8.58,3819.20
65536,640,12.42,5275.77
131072,320,18.72,7002.45
262144,160,32.06,8176.07
524288,80,54.26,9662.07
1048576,40,96.85,10827.11
2097152,20,186.02,11274.03
4194304,10,352.23,11907.72
