# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.56
4,1000,0.23,17.14
8,1000,0.23,34.26
16,1000,0.23,68.44
32,1000,0.24,131.88
64,1000,0.24,262.38
128,1000,0.26,493.67
256,1000,0.28,903.85
512,1000,0.43,1178.73
1024,1000,0.45,2299.58
2048,1000,0.60,3417.39
4096,1000,0.85,4836.74
8192,1000,1.45,5662.86
16384,1000,2.35,6970.07
32768,1000,3.51,9322.50
65536,640,5.68,11545.62
131072,320,8.71,15048.15
262144,160,15.16,17296.34
524288,80,41.59,12606.20
1048576,40,82.75,12672.36
2097152,20,156.08,13436.01
4194304,10,384.37,10912.25
