# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.75,0.00
1,1000,7.73,0.13
2,1000,7.68,0.26
4,1000,7.90,0.51
8,1000,7.67,1.04
16,1000,7.73,2.07
32,1000,7.73,4.14
64,1000,8.13,7.87
128,1000,7.99,16.03
256,1000,8.03,31.88
512,1000,9.72,52.69
1024,1000,9.88,103.64
2048,1000,10.35,197.95
4096,1000,11.60,353.20
8192,1000,13.01,629.65
16384,1000,22.69,722.05
32768,1000,32.86,997.22
65536,640,55.62,1178.21
131072,320,101.97,1285.35
262144,160,109.71,2389.33
524288,80,172.63,3037.08
1048576,40,308.74,3396.29
2097152,20,610.45,3435.41
4194304,10,1209.91,3466.63
