# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,19.90,0.00
1,1000,19.92,0.05
2,1000,19.95,0.10
4,1000,19.89,0.20
8,1000,19.95,0.40
16,1000,10.94,1.46
32,1000,10.97,2.92
64,1000,11.03,5.80
128,1000,11.10,11.53
256,1000,25.16,10.17
512,1000,31.16,16.43
1024,1000,36.11,28.36
2048,1000,22.68,90.28
4096,1000,21.96,186.50
8192,1000,30.59,267.81
16384,1000,48.21,339.83
32768,1000,57.35,571.34
65536,640,54.30,1206.92
131072,320,108.03,1213.27
262144,160,147.08,1782.33
524288,80,221.59,2366.02
1048576,40,412.18,2543.99
2097152,20,789.80,2655.31
4194304,10,11975.19,350.25
