# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.05
4,1000,0.22,17.99
8,1000,0.22,35.95
16,1000,0.22,71.78
32,1000,0.24,134.67
64,1000,0.24,268.62
128,1000,0.25,502.18
256,1000,0.28,910.88
512,1000,0.42,1225.33
1024,1000,0.45,2291.97
2048,1000,0.59,3483.94
4096,1000,0.85,4834.76
8192,1000,1.44,5703.67
16384,1000,2.40,6813.44
32768,1000,3.64,9007.53
65536,640,5.78,11339.72
131072,320,8.74,14991.65
262144,160,15.16,17286.19
524288,80,41.95,12498.78
1048576,40,82.08,12775.18
2097152,20,156.08,13436.31
4194304,10,387.42,10826.11
