# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.05,0.00
1,1000,1.04,0.96
2,1000,1.06,1.89
4,1000,1.06,3.78
8,1000,1.05,7.63
16,1000,1.05,15.29
32,1000,1.07,29.98
64,1000,1.19,53.99
128,1000,1.23,103.93
256,1000,2.89,88.52
512,1000,1.54,331.98
1024,1000,1.69,607.51
2048,1000,2.28,897.01
4096,1000,3.11,1315.56
8192,1000,3.92,2088.40
16384,1000,5.78,2834.90
32768,1000,9.45,3466.49
65536,640,12.52,5232.92
131072,320,21.73,6031.83
262144,160,32.28,8121.17
524288,80,54.49,9621.44
1048576,40,96.84,10828.42
2097152,20,182.06,11519.22
4194304,10,353.63,11860.72
