# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,9.02
4,1000,0.22,17.90
8,1000,0.22,35.88
16,1000,0.22,71.51
32,1000,0.24,134.24
64,1000,0.24,267.89
128,1000,0.25,505.70
256,1000,0.28,920.40
512,1000,0.42,1207.53
1024,1000,0.44,2331.94
2048,1000,0.59,3464.27
4096,1000,0.85,4818.21
8192,1000,1.47,5579.61
16384,1000,2.41,6804.27
32768,1000,3.58,9140.86
65536,640,5.80,11289.71
131072,320,8.75,14986.50
262144,160,15.19,17257.97
524288,80,41.87,12522.09
1048576,40,82.60,12694.96
2097152,20,155.54,13482.68
4194304,10,384.58,10906.16
