# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.04
4,1000,0.22,17.96
8,1000,0.22,35.90
16,1000,0.22,71.74
32,1000,0.24,134.86
64,1000,0.24,268.60
128,1000,0.25,506.17
256,1000,0.28,916.52
512,1000,0.45,1135.86
1024,1000,0.44,2317.73
2048,1000,0.59,3489.36
4096,1000,0.83,4947.09
8192,1000,1.45,5642.50
16384,1000,2.38,6880.66
32768,1000,3.60,9100.50
65536,640,5.81,11284.31
131072,320,8.75,14984.25
262144,160,15.16,17293.81
524288,80,41.61,12600.46
1048576,40,82.18,12760.23
2097152,20,155.24,13509.36
4194304,10,398.17,10533.94
