# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.14,1.76
4,1000,1.14,3.52
8,1000,1.13,7.11
16,1000,1.13,14.14
32,1000,1.15,27.72
64,1000,1.33,47.95
128,1000,1.39,92.16
256,1000,1.63,156.88
512,1000,1.71,299.74
1024,1000,1.88,545.68
2048,1000,2.61,784.95
4096,1000,3.38,1210.07
8192,1000,4.34,1886.03
16384,1000,6.00,2729.32
32768,1000,9.59,3416.94
65536,640,12.59,5203.85
131072,320,21.57,6075.20
262144,160,32.18,8145.71
524288,80,54.22,9670.19
1048576,40,97.71,10731.08
2097152,20,182.66,11481.21
4194304,10,353.20,11875.27
