# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.52
2,1000,0.27,7.33
4,1000,0.27,14.72
8,1000,0.27,29.48
16,1000,0.27,58.23
32,1000,0.30,108.30
64,1000,0.28,226.81
128,1000,0.29,437.45
256,1000,0.32,795.20
512,1000,0.46,1110.49
1024,1000,0.47,2174.08
2048,1000,0.63,3237.51
4096,1000,0.87,4695.86
8192,1000,1.41,5828.18
16384,1000,2.38,6872.94
32768,1000,3.49,9384.37
65536,640,5.72,11455.54
131072,320,8.69,15086.00
262144,160,15.09,17374.49
524288,80,42.95,12208.19
1048576,40,82.72,12676.67
2097152,20,155.40,13494.79
4194304,10,386.61,10849.04
