# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.51,1.97
2,1000,0.51,3.90
4,1000,0.51,7.85
8,1000,0.51,15.67
16,1000,0.51,31.37
32,1000,0.52,61.61
64,1000,0.52,122.24
128,1000,0.53,240.49
256,1000,0.54,476.13
512,1000,0.72,709.77
1024,1000,0.74,1383.12
2048,1000,0.92,2229.75
4096,1000,1.14,3586.18
8192,1000,1.53,5366.90
16384,1000,2.27,7219.40
32768,1000,3.45,9489.55
65536,640,5.74,11420.32
131072,320,8.79,14915.05
262144,160,15.06,17407.80
524288,80,42.41,12362.80
1048576,40,82.55,12702.56
2097152,20,156.60,13391.79
4194304,10,380.95,11010.07
