# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.14
2,1000,0.25,8.11
4,1000,0.24,16.61
8,1000,0.24,33.66
16,1000,0.24,67.34
32,1000,0.28,113.85
64,1000,0.28,229.70
128,1000,0.37,343.70
256,1000,0.45,573.19
512,1000,0.47,1099.29
1024,1000,0.60,1719.25
2048,1000,0.84,2441.05
4096,1000,1.20,3402.44
8192,1000,1.98,4141.96
16384,1000,3.58,4576.83
32768,1000,4.35,7536.18
65536,640,6.04,10850.78
131072,320,8.11,16165.18
262144,160,12.42,21114.16
524288,80,21.81,24036.02
1048576,40,49.07,21366.88
2097152,20,139.73,15008.88
4194304,10,289.74,14475.87
