# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.17,0.00
1,1000,9.22,0.11
2,1000,9.22,0.22
4,1000,9.26,0.43
8,1000,9.24,0.87
16,1000,9.22,1.74
32,1000,9.23,3.47
64,1000,9.23,6.94
128,1000,9.38,13.64
256,1000,15.29,16.74
512,1000,17.75,28.84
1024,1000,23.59,43.41
2048,1000,20.63,99.27
4096,1000,20.89,196.11
8192,1000,21.22,386.13
16384,1000,21.81,751.38
32768,1000,28.03,1168.85
65536,640,45.00,1456.38
131072,320,63.01,2080.21
262144,160,96.80,2707.97
524288,80,181.57,2887.48
1048576,40,356.18,2943.94
2097152,20,686.68,3054.04
4194304,10,1433.46,2926.00
