# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.95
16,1000,0.23,70.90
32,1000,0.24,133.12
64,1000,0.24,265.02
128,1000,0.25,504.84
256,1000,0.28,922.55
512,1000,0.43,1198.37
1024,1000,0.44,2323.13
2048,1000,0.59,3443.23
4096,1000,0.83,4939.23
8192,1000,1.46,5619.13
16384,1000,2.38,6885.09
32768,1000,3.58,9148.85
65536,640,5.80,11294.95
131072,320,8.88,14765.55
262144,160,15.17,17282.45
524288,80,42.03,12474.97
1048576,40,82.51,12708.84
2097152,20,155.63,13475.63
4194304,10,393.29,10664.62
