# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.72
4,1000,0.42,9.48
8,1000,0.42,18.84
16,1000,0.42,37.67
32,1000,0.46,69.74
64,1000,0.46,139.78
128,1000,0.58,221.52
256,1000,0.61,416.68
512,1000,0.79,646.47
1024,1000,0.88,1169.63
2048,1000,1.04,1970.42
4096,1000,1.45,2816.93
8192,1000,1.91,4292.41
16384,1000,3.29,4972.92
32768,1000,5.10,6427.13
65536,640,9.08,7217.70
131072,320,17.76,7378.27
262144,160,34.20,7664.61
524288,80,81.75,6413.30
1048576,40,166.24,6307.49
2097152,20,330.88,6338.07
4194304,10,655.81,6395.56
