# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.67,0.00
1,1000,6.66,0.15
2,1000,6.69,0.30
4,1000,6.70,0.60
8,1000,6.69,1.20
16,1000,6.70,2.39
32,1000,6.73,4.75
64,1000,6.72,9.52
128,1000,6.69,19.14
256,1000,10.61,24.13
512,1000,12.04,42.53
1024,1000,15.26,67.08
2048,1000,13.41,152.72
4096,1000,13.87,295.37
8192,1000,13.84,592.04
16384,1000,14.34,1142.65
32768,1000,15.43,2123.20
65536,640,22.91,2860.39
131072,320,29.24,4483.13
262144,160,46.64,5620.42
524288,80,88.22,5942.96
1048576,40,176.59,5937.86
2097152,20,344.44,6088.50
4194304,10,888.90,4718.55
