# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.67,0.00
1,1000,8.68,0.12
2,1000,8.71,0.23
4,1000,8.70,0.46
8,1000,8.69,0.92
16,1000,8.68,1.84
32,1000,8.75,3.66
64,1000,8.71,7.35
128,1000,8.59,14.91
256,1000,8.65,29.60
512,1000,11.32,45.21
1024,1000,11.72,87.37
2048,1000,13.69,149.60
4096,1000,14.72,278.17
8192,1000,16.87,485.60
16384,1000,27.39,598.24
32768,1000,39.83,822.74
65536,640,69.15,947.70
131072,320,130.18,1006.87
262144,160,147.27,1780.08
524288,80,225.92,2320.68
1048576,40,385.22,2722.03
2097152,20,693.48,3024.10
4194304,10,1330.22,3153.08
