# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.64
4,1000,0.43,9.31
8,1000,0.43,18.63
16,1000,0.43,37.32
32,1000,0.47,68.63
64,1000,0.46,137.69
128,1000,0.57,223.64
256,1000,0.61,421.17
512,1000,0.82,622.61
1024,1000,0.89,1155.27
2048,1000,1.07,1917.48
4096,1000,1.46,2807.81
8192,1000,1.93,4238.71
16384,1000,3.32,4933.57
32768,1000,5.05,6484.68
65536,640,9.30,7047.09
131072,320,17.76,7381.74
262144,160,33.94,7723.82
524288,80,81.88,6403.38
1048576,40,166.62,6293.12
2097152,20,331.26,6330.76
4194304,10,656.97,6384.34
