# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.28
2,1000,0.44,4.57
4,1000,0.44,9.18
8,1000,0.44,18.28
16,1000,0.44,36.28
32,1000,0.62,51.95
64,1000,0.62,102.89
128,1000,0.99,129.43
256,1000,1.10,233.28
512,1000,1.19,430.24
1024,1000,1.47,698.08
2048,1000,2.23,917.91
4096,1000,3.21,1275.68
8192,1000,5.14,1593.67
16384,1000,4.67,3510.77
32768,1000,5.24,6258.49
65536,640,6.60,9923.98
131072,320,8.62,15213.57
262144,160,12.86,20385.14
524288,80,22.17,23649.34
1048576,40,50.35,20824.05
2097152,20,141.85,14784.55
4194304,10,291.36,14395.65
