# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.81,0.21
2,1000,4.79,0.42
4,1000,4.78,0.84
8,1000,4.78,1.67
16,1000,4.78,3.35
32,1000,4.80,6.67
64,1000,4.97,12.88
128,1000,4.77,26.86
256,1000,4.79,53.42
512,1000,6.38,80.22
1024,1000,6.55,156.23
2048,1000,6.80,301.32
4096,1000,7.47,548.13
8192,1000,8.26,991.68
16384,1000,14.84,1103.74
32768,1000,21.88,1497.55
65536,640,39.10,1676.24
131072,320,72.92,1797.49
262144,160,52.57,4986.29
524288,80,85.17,6155.71
1048576,40,143.23,7320.76
2097152,20,268.63,7806.82
4194304,10,570.50,7352.02
