# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.23,8.86
4,1000,0.23,17.73
8,1000,0.23,35.48
16,1000,0.23,70.64
32,1000,0.25,129.96
64,1000,0.25,258.32
128,1000,0.26,490.50
256,1000,0.28,909.36
512,1000,0.41,1243.20
1024,1000,0.45,2274.90
2048,1000,0.60,3412.13
4096,1000,0.85,4822.50
8192,1000,1.43,5747.25
16384,1000,2.33,7032.51
32768,1000,3.55,9223.17
65536,640,5.69,11517.18
131072,320,8.69,15081.62
262144,160,15.11,17351.09
524288,80,41.54,12620.88
1048576,40,83.14,12612.91
2097152,20,155.76,13464.19
4194304,10,386.35,10856.18
