# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.13
2,1000,0.45,4.41
4,1000,0.47,8.58
8,1000,0.46,17.58
16,1000,0.46,34.74
32,1000,0.48,66.34
64,1000,0.48,132.03
128,1000,0.57,224.00
256,1000,0.63,406.39
512,1000,0.83,616.73
1024,1000,0.90,1135.04
2048,1000,1.10,1860.34
4096,1000,1.46,2799.43
8192,1000,1.99,4121.23
16384,1000,3.25,5036.25
32768,1000,5.03,6513.27
65536,640,9.07,7223.74
131072,320,17.68,7411.58
262144,160,34.03,7703.22
524288,80,81.96,6396.56
1048576,40,166.62,6293.09
2097152,20,330.47,6345.96
4194304,10,657.36,6380.50
