# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.25,0.00
1,1000,2.26,0.44
2,1000,2.25,0.89
4,1000,2.33,1.72
8,1000,2.36,3.38
16,1000,2.34,6.83
32,1000,2.31,13.85
64,1000,2.28,28.09
128,1000,1.98,64.77
256,1000,2.07,123.46
512,1000,2.31,221.36
1024,1000,2.37,431.64
2048,1000,2.52,811.09
4096,1000,2.74,1496.39
8192,1000,3.05,2685.43
16384,1000,3.59,4566.02
32768,1000,4.28,7657.77
65536,640,5.77,11361.77
131072,320,8.60,15235.33
262144,160,14.46,18130.55
524288,80,28.14,18630.73
1048576,40,81.83,12814.69
2097152,20,203.28,10316.48
4194304,10,409.42,10244.52
