# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.77
32,1000,1.39,23.07
64,1000,1.68,38.11
128,1000,1.73,74.06
256,1000,1.98,129.49
512,1000,2.07,246.88
1024,1000,2.33,439.34
2048,1000,2.98,687.02
4096,1000,3.93,1042.81
8192,1000,5.49,1491.95
16384,1000,7.26,2255.52
32768,1000,10.08,3250.28
65536,640,14.49,4522.32
131072,320,23.56,5563.07
262144,160,33.20,7896.87
524288,80,55.84,9388.92
1048576,40,98.84,10608.86
2097152,20,184.57,11362.44
4194304,10,354.70,11824.82
8388608,5,696.87,12037.47
16777216,2,1385.44,12109.67
33554432,1,2760.19,12156.55
67108864,1,5508.34,12183.14
134217728,1,11025.13,12173.80
268435456,1,22068.57,12163.70
