# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.68
2,1000,0.22,8.96
4,1000,0.21,18.69
8,1000,0.21,37.35
16,1000,0.21,74.89
32,1000,0.25,129.09
64,1000,0.24,261.28
128,1000,0.36,356.69
256,1000,0.37,692.57
512,1000,0.45,1129.13
1024,1000,0.56,1824.20
2048,1000,0.77,2648.12
4096,1000,1.15,3577.22
8192,1000,1.89,4325.71
16384,1000,2.96,5533.72
32768,1000,4.75,6905.29
65536,640,8.10,8094.97
131072,320,14.63,8959.37
262144,160,13.93,18812.31
524288,80,25.77,20348.67
1048576,40,58.73,17855.04
2097152,20,157.05,13353.76
4194304,10,339.97,12337.40
8388608,5,958.58,8751.07
16777216,2,2518.27,6662.20
33554432,1,5475.46,6128.15
67108864,1,11097.65,6047.12
134217728,1,21910.43,6125.74
268435456,1,43329.18,6195.26
