# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.89,0.00
1,1000,4.99,0.20
2,1000,4.97,0.40
4,1000,4.97,0.80
8,1000,4.97,1.61
16,1000,4.97,3.22
32,1000,4.98,6.43
64,1000,4.99,12.84
128,1000,5.04,25.38
256,1000,5.07,50.51
512,1000,5.12,99.98
1024,1000,5.75,177.97
2048,1000,5.51,371.55
4096,1000,6.42,638.35
8192,1000,6.87,1193.25
16384,1000,9.01,1818.79
32768,1000,14.42,2272.66
65536,640,29.25,2240.78
131072,320,36.63,3578.65
262144,160,50.55,5186.28
524288,80,86.08,6090.48
1048576,40,147.07,7129.64
2097152,20,307.53,6819.36
4194304,10,658.75,6367.05
8388608,5,1563.80,5364.23
16777216,2,3272.91,5126.08
33554432,1,6621.59,5067.43
67108864,1,13243.27,5067.39
134217728,1,26163.24,5130.01
268435456,1,51980.34,5164.17
