# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.75
2,1000,0.56,3.57
4,1000,0.56,7.09
8,1000,0.56,14.23
16,1000,0.61,26.08
32,1000,0.66,48.60
64,1000,0.76,83.74
128,1000,0.87,146.80
256,1000,1.08,237.44
512,1000,1.24,412.66
1024,1000,1.42,718.91
2048,1000,1.93,1062.59
4096,1000,2.88,1421.12
8192,1000,2.99,2736.68
16384,1000,3.75,4367.47
32768,1000,4.48,7311.78
65536,640,6.59,9939.93
131072,320,10.02,13075.06
262144,160,17.97,14591.03
524288,80,38.04,13782.76
1048576,40,101.58,10322.99
2097152,20,247.02,8489.64
4194304,10,505.20,8302.24
8388608,5,1280.11,6553.05
16777216,2,4268.55,3930.43
33554432,1,10917.07,3073.58
67108864,1,22179.52,3025.71
134217728,1,43954.29,3053.58
268435456,1,85160.84,3152.10
