# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.78,0.00
1,1000,16.89,0.06
2,1000,16.90,0.12
4,1000,16.81,0.24
8,1000,16.77,0.48
16,1000,16.85,0.95
32,1000,16.89,1.89
64,1000,17.06,3.75
128,1000,17.50,7.31
256,1000,17.50,14.63
512,1000,18.14,28.23
1024,1000,18.39,55.69
2048,1000,39.93,51.28
4096,1000,40.33,101.55
8192,1000,41.71,196.41
16384,1000,43.99,372.43
32768,1000,55.92,585.98
65536,640,155.04,422.70
131072,320,157.88,830.22
262144,160,207.75,1261.80
524288,80,312.88,1675.70
1048576,40,508.17,2063.42
2097152,20,903.02,2322.37
4194304,10,1749.48,2397.46
