# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,0.99,16.14
32,1000,1.00,31.97
64,1000,1.14,56.17
128,1000,1.18,108.74
256,1000,1.41,181.81
512,1000,1.48,345.70
1024,1000,1.64,624.22
2048,1000,2.30,888.70
4096,1000,3.17,1293.47
8192,1000,4.43,1848.37
16384,1000,6.22,2632.09
32768,1000,8.43,3889.07
65536,640,12.24,5354.47
131072,320,18.38,7131.15
262144,160,31.95,8204.96
524288,80,54.27,9661.05
1048576,40,96.91,10819.80
2097152,20,185.83,11285.07
4194304,10,352.18,11909.68
